id,university,ranking, major, degree, decision, status, year, gpafin, grev, grem,gretot, grew, new_gre
4832,New York University (NYU),3.4,CS,Masters,Accepted,I,2014,3.5,158,158,316,4.5,TRUE
4833,University Of Washington,4.5,CS,PhD,Rejected,A,2018,3.64,157,165,322,5,TRUE
4834,Columbia University,4.1,CS,Masters,Accepted,I,2015,3.56,152,169,321,4,TRUE
4835,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,Masters,Rejected,A,2016,3.14,151,168,319,4.5,TRUE
4836,Purdue University,3.7,CS,Masters,Rejected,I,2015,3.5,156,169,325,3.5,TRUE
4837,University of Chicago,3.4,CS,Masters,Accepted,A,2015,3.67,162,170,332,4.5,TRUE
4838,University Of Maryland,4,CS,PhD,Rejected,I,2015,3.68,153,162,315,4,TRUE
4839,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2016,3.9,154,168,322,3.5,TRUE
4840,Harvard University,4,CS,Masters,Rejected,I,2013,3.9,163,165,328,4,TRUE
4841,Virginia Polytechnic And State University (Virginia Tech),3.2,CS,PhD,Accepted,I,2017,3.58,157,168,325,3,TRUE
4842,"University Of California, Berkeley",5,CS,Masters,Rejected,I,2015,3,158,163,321,3,TRUE
4843,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Accepted,I,2015,3.4,160,166,326,4,TRUE
4844,"University Of North Carolina, Charlotte (UNC Charlotte)",3.6,CS,PhD,Accepted,I,2013,3,150,162,312,3,TRUE
4845,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2018,3.73,153,165,318,4,TRUE
4846,Princeton University,4.4,CS,Masters,Accepted,A,2018,3.76,166,168,334,,TRUE
4847,"University Of California, San Diego (UCSD)",4,CS,Masters,Rejected,I,2015,3.6,156,164,320,4,TRUE
4848,Purdue University,3.7,CS,PhD,Accepted,I,2018,3.5,154,164,318,3.5,TRUE
4849,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Accepted,I,2018,3.87,166,166,332,,TRUE
4850,University of Utah,3.1,CS,PhD,Accepted,U,2018,3.83,163,168,331,4,TRUE
4851,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2015,3.77,155,167,322,4,TRUE
4852,"University Of California, Berkeley",5,CS,Masters,Accepted,I,2018,3.94,161,170,331,4.5,TRUE
4853,Purdue University,3.7,CS,Masters,Accepted,I,2017,3.66,161,170,331,4,TRUE
4854,Carnegie Mellon University (CMU),5,CS,Masters,Accepted,A,2013,3.81,169,170,339,5,TRUE
4855,University of Chicago,3.4,CS,Masters,Accepted,A,2018,3.93,166,167,333,5,TRUE
4856,University Of Washington,4.5,CS,PhD,Rejected,I,2016,3.81,166,163,329,4,TRUE
4857,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2017,3.3,156,165,321,5,TRUE
4858,"University Of California, Santa Barbara (UCSB)",3.3,CS,Masters,Rejected,I,2017,3.5,158,170,328,3.5,TRUE
4859,Rutgers Univeresity,3.3,CS,Masters,Rejected,I,2018,3.2,158,169,327,4,TRUE
4860,Yale University,3.7,CS,Masters,Rejected,I,2018,3.46,154,170,324,3.5,TRUE
4861,Washington University St Louis,3,CS,PhD,Rejected,I,2014,3.8,151,166,317,3.5,TRUE
4862,"University Of Minnesota, Twin Cities",3.5,CS,Masters,Rejected,I,2014,3.66,161,158,319,3.5,TRUE
4863,Ohio State University (OSU),3.4,CS,Masters,Accepted,I,2018,3.98,150,170,320,4,TRUE
4864,University Of Wisconsin - Madison,4.1,CS,PhD,Rejected,A,2017,3.65,167,162,329,5,TRUE
4865,University of Texas at Austin,4.3,CS,PhD,Rejected,I,2013,3.9,162,170,332,4,TRUE
4866,"The University of Michigan, Ann Arbor",4.2,CS,Masters,Rejected,I,2016,3.78,159,166,325,4,TRUE
4867,University Of Wisconsin - Madison,4.1,CS,PhD,Rejected,I,2015,2.95,152,163,315,3,TRUE
4868,Purdue University,3.7,CS,Masters,Rejected,I,2015,3.8,154,164,318,3.5,TRUE
4869,Duke University,3.6,CS,Masters,Accepted,I,2013,3.5,160,164,324,4,TRUE
4870,Carnegie Mellon University (CMU),5,CS,Masters,Accepted,I,2018,3.78,170,164,334,4,TRUE
4871,Princeton University,4.4,CS,PhD,Rejected,I,2014,4,156,170,326,3.5,TRUE
4872,"University Of California, San Diego (UCSD)",4,CS,Masters,Rejected,I,2015,3.7,154,163,317,3.5,TRUE
4873,Georgia Institute of Technology (Georgia Tech),4.4,CS,PhD,Rejected,U,2016,3.79,160,145,305,3,TRUE
4874,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,PhD,Accepted,A,2017,3.7,166,170,336,5,TRUE
4875,Stanford University,5,CS,PhD,Rejected,A,2014,3.8,165,169,334,5,TRUE
4876,University of Delaware,2.5,CS,Masters,Accepted,I,2014,3.5,155,156,311,4,TRUE
4877,"University Of California, Irvine",3.4,CS,Masters,Rejected,I,2012,3.7,164,154,318,4,TRUE
4878,Stanford University,5,CS,Masters,Rejected,I,2016,3.9,164,170,334,5.5,TRUE
4879,Stanford University,5,CS,Masters,Rejected,A,2017,3.74,164,168,332,5,TRUE
4880,University of Pennsylvania (UPenn),3.8,CS,PhD,Rejected,U,2013,3.7,155,168,323,4,TRUE
4881,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Rejected,U,2018,3.6,157,170,327,4,TRUE
4882,Stanford University,5,CS,PhD,Rejected,U,2015,3.71,157,161,318,4,TRUE
4883,"University of Massachusetts, Amherst (UMass)",3.7,CS,PhD,Accepted,A,2017,3.7,162,168,330,4,TRUE
4884,"University Of California, Berkeley",5,CS,Masters,Rejected,I,2015,3.5,168,155,323,4,TRUE
4885,University Of Wisconsin - Madison,4.1,CS,PhD,Rejected,U,2016,3.71,161,160,321,4,TRUE
4886,Carnegie Mellon University (CMU),5,CS,Masters,Accepted,I,2015,3.41,148,160,308,3,TRUE
4887,Georgia Institute of Technology (Georgia Tech),4.4,CS,PhD,Accepted,I,2013,3.6,156,165,321,,TRUE
4888,"University Of California, Berkeley",5,CS,PhD,Rejected,I,2014,3.8,155,160,315,4.5,TRUE
4889,Stanford University,5,CS,PhD,Rejected,A,2018,3.92,164,166,330,5,TRUE
4890,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Rejected,I,2016,3.54,159,170,329,5,TRUE
4891,University Of Washington,4.5,CS,PhD,Rejected,I,2016,3.98,169,170,339,4,TRUE
4892,Pennsylvania State University (Penn State),3.4,CS,Masters,Accepted,I,2016,3.4,150,169,319,4.5,TRUE
4893,University Of Wisconsin - Madison,4.1,CS,Masters,Rejected,I,2014,3.3,157,164,321,4,TRUE
4894,University of Florida (UF),3,CS,Masters,Rejected,I,2016,3.7,161,160,321,4,TRUE
4895,"University Of California, San Diego (UCSD)",4,CS,Masters,Rejected,I,2016,3.9,155,170,325,4,TRUE
4896,"University Of California, Santa Barbara (UCSB)",3.3,CS,Masters,Rejected,I,2018,3.1,162,165,327,4.5,TRUE
4897,Columbia University,4.1,CS,PhD,Rejected,I,2016,3.74,154,163,317,3.5,TRUE
4898,Columbia University,4.1,CS,Masters,Accepted,I,2015,3.6,154,170,324,3.5,TRUE
4899,Boston University,3,CS,PhD,Accepted,I,2017,3.1,149,161,310,3,TRUE
4900,Pennsylvania State University (Penn State),3.4,CS,Masters,Accepted,I,2018,3.32,153,170,323,3.5,TRUE
4901,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,I,2017,3.7,170,154,324,4,TRUE
4902,Purdue University,3.7,CS,PhD,Accepted,I,2013,3.56,146,162,308,3,TRUE
4903,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Accepted,I,2016,3.6,157,170,327,3,TRUE
4904,University Of California Los Angeles (UCLA),4.1,CS,Masters,Rejected,I,2015,3.8,156,168,324,4,TRUE
4905,Massachusetts Institute of Technology (MIT),5,CS,PhD,Accepted,I,2015,3.9,157,164,321,3,TRUE
4906,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2018,3.32,153,170,323,3.5,TRUE
4907,Rice University,3.7,CS,PhD,Accepted,I,2016,3.59,160,168,328,3,TRUE
4908,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,I,2017,3.5,156,170,326,4,TRUE
4909,Texas A&M,3.1,CS,Masters,Accepted,I,2013,3.5,149,170,319,3.5,TRUE
4910,University Of California Los Angeles (UCLA),4.1,CS,Masters,Accepted,I,2014,3.89,161,164,325,4.5,TRUE
4911,University Of Washington,4.5,CS,PhD,Accepted,U,2014,3.92,162,170,332,4,TRUE
4912,Massachusetts Institute of Technology (MIT),5,CS,PhD,Rejected,I,2018,3.4,163,170,333,4,TRUE
4913,New York University (NYU),3.4,CS,Masters,Rejected,I,2018,3.16,160,159,319,3,TRUE
4914,University Of Southern California (USC),3.7,CS,PhD,Accepted,A,2018,3.92,169,169,338,5,TRUE
4915,Carnegie Mellon University (CMU),5,CS,Masters,Accepted,I,2016,3.6,168,168,336,5,TRUE
4916,University of Texas at Austin,4.3,CS,PhD,Rejected,A,2018,3.79,163,159,322,4,TRUE
4917,"University Of Colorado, Boulder",3.2,CS,PhD,Rejected,A,2012,3.31,163,164,327,4,TRUE
4918,University Of Wisconsin - Madison,4.1,CS,PhD,Rejected,I,2016,3.94,151,170,321,3,TRUE
4919,Clemson University,2.3,CS,PhD,Accepted,A,2016,3.8,161,167,328,4,TRUE
4920,Carnegie Mellon University (CMU),5,CS,Masters,Accepted,I,2016,3.7,167,170,337,4,TRUE
4921,North Carolina State University,3.1,CS,Masters,Accepted,I,2017,3.63,163,170,333,4.5,TRUE
4922,Carnegie Mellon University (CMU),5,CS,PhD,Rejected,I,2015,3.85,152,169,321,3,TRUE
4923,Georgia Institute of Technology (Georgia Tech),4.4,CS,PhD,Rejected,I,2015,3.4,155,168,323,3,TRUE
4924,Cornell University,4.5,CS,Masters,Rejected,I,2016,3.8,157,165,322,3.5,TRUE
4925,Stanford University,5,CS,Masters,Rejected,A,2014,3.72,167,167,334,4,TRUE
4926,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,PhD,Accepted,A,2016,3.98,164,167,331,4,TRUE
4927,University of Pennsylvania (UPenn),3.8,CS,PhD,Rejected,I,2015,3.4,168,170,338,4,TRUE
4928,Carnegie Mellon University (CMU),5,CS,PhD,Rejected,A,2014,3.75,164,163,327,5,TRUE
4929,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2017,3.6,164,166,330,4,TRUE
4930,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,I,2016,3.83,154,170,324,3.5,TRUE
4931,"University Of California, Berkeley",5,CS,PhD,Rejected,I,2015,3.87,155,170,325,3,TRUE
4932,University of Utah,3.1,CS,PhD,Accepted,I,2017,4,148,164,312,3.5,TRUE
4933,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Accepted,I,2018,3.5,166,170,336,5,TRUE
4934,"University Of Minnesota, Twin Cities",3.5,CS,Masters,Accepted,I,2017,3.65,157,170,327,4,TRUE
4935,University Of Wisconsin - Madison,4.1,CS,PhD,Rejected,I,2015,3.78,152,163,315,3,TRUE
4936,Purdue University,3.7,CS,Masters,Rejected,I,2014,3.3,161,161,322,4,TRUE
4937,"University of California, Santa Cruz (UCSC)",2.8,CS,PhD,Rejected,A,2015,3.08,160,159,319,5,TRUE
4938,New York University (NYU),3.4,CS,Masters,Accepted,I,2016,3.3,170,155,325,3,TRUE
4939,Princeton University,4.4,CS,PhD,Rejected,U,2018,3.55,151,167,318,4,TRUE
4940,New York University (NYU),3.4,CS,Masters,Accepted,A,2014,3.73,157,164,321,4.5,TRUE
4941,Rice University,3.7,CS,Masters,Accepted,A,2017,3.84,159,169,328,4,TRUE
4942,California Institue Of Technology (Caltech),4.2,CS,PhD,Rejected,I,2015,3.5,145,154,299,3.5,TRUE
4943,Georgia Institute of Technology (Georgia Tech),4.4,CS,PhD,Accepted,U,2018,3.4,163,170,333,4,TRUE
4944,Harvard University,4,CS,Masters,Rejected,I,2016,3.9,164,170,334,5.5,TRUE
4945,Massachusetts Institute of Technology (MIT),5,CS,PhD,Rejected,U,2015,3.93,163,170,333,5,TRUE
4946,"University Of California, Berkeley",5,CS,PhD,Rejected,I,2015,3.46,145,154,299,3.5,TRUE
4947,"The University of Michigan, Ann Arbor",4.2,CS,PhD,Rejected,A,2017,3.7,161,162,323,5,TRUE
4948,"University Of California, Berkeley",5,CS,PhD,Rejected,U,2015,3.8,157,168,325,4,TRUE
4949,"University Of California, Irvine",3.4,CS,PhD,Accepted,I,2014,3.4,168,157,325,3.5,TRUE
4950,University of Oregon,2.6,CS,Masters,Accepted,I,2013,3.89,147,163,310,3,TRUE
4951,"University of California, Santa Cruz (UCSC)",2.8,CS,PhD,Rejected,I,2013,4,170,155,325,3.5,TRUE
4952,Stanford University,5,CS,PhD,Rejected,A,2014,3.32,157,170,327,4,TRUE
4953,"University of Massachusetts, Amherst (UMass)",3.7,CS,PhD,Rejected,I,2014,3.6,147,164,311,3,TRUE
4954,Yale University,3.7,CS,PhD,Rejected,I,2017,3.2,162,170,332,3,TRUE
4955,Princeton University,4.4,CS,PhD,Accepted,A,2013,3.84,160,164,324,5,TRUE
4956,Stanford University,5,CS,PhD,Rejected,A,2018,3.7,166,166,332,5,TRUE
4957,State University of New York (SUNY) at Buffalo,2.7,CS,Masters,Rejected,I,2015,3,150,163,313,3,TRUE
4958,Carnegie Mellon University (CMU),5,CS,Masters,Accepted,I,2017,3.92,164,170,334,4,TRUE
4959,"University Of California, San Diego (UCSD)",4,CS,Masters,Accepted,A,2014,3.47,167,170,337,5.5,TRUE
4960,Cornell University,4.5,CS,PhD,Rejected,I,2018,3.41,153,164,317,4.5,TRUE
4961,Harvard University,4,CS,PhD,Rejected,A,2016,3.7,164,163,327,4,TRUE
4962,"University Of California, Irvine",3.4,CS,Masters,Accepted,U,2016,3.8,160,165,325,3.5,TRUE
4963,"The University of Michigan, Ann Arbor",4.2,CS,Masters,Rejected,I,2015,3.6,158,164,322,3.5,TRUE
4964,Stanford University,5,CS,Masters,Accepted,I,2016,3.85,170,157,327,3.5,TRUE
4965,Columbia University,4.1,CS,Masters,Rejected,I,2015,3.35,160,170,330,4.5,TRUE
4966,Pennsylvania State University (Penn State),3.4,CS,Masters,Rejected,I,2017,3.53,151,162,313,3,TRUE
4967,Stanford University,5,CS,Masters,Accepted,I,2014,3.82,163,168,331,5,TRUE
4968,Massachusetts Institute of Technology (MIT),5,CS,PhD,Rejected,A,2014,3.75,164,163,327,5,TRUE
4969,Texas A&M,3.1,CS,Masters,Rejected,I,2016,3.6,150,164,314,3,TRUE
4970,Carnegie Mellon University (CMU),5,CS,PhD,Rejected,U,2015,3.86,153,170,323,3.5,TRUE
4971,Columbia University,4.1,CS,Masters,Accepted,A,2014,3.55,157,161,318,4,TRUE
4972,Northeastern University (NEU),3,CS,Masters,Accepted,I,2015,3.6,157,164,321,3,TRUE
4973,University of Texas at Austin,4.3,CS,Masters,Accepted,A,2015,3.9,170,170,340,,TRUE
4974,"University Of California, San Diego (UCSD)",4,CS,PhD,Rejected,I,2012,3.32,150,164,314,3.5,TRUE
4975,University Of Washington,4.5,CS,PhD,Accepted,A,2018,3.77,167,170,337,4,TRUE
4976,Yale University,3.7,CS,Masters,Rejected,I,2016,3.5,156,170,326,3.5,TRUE
4977,"University Of California, San Diego (UCSD)",4,CS,Masters,Accepted,A,2017,3.96,164,166,330,3.5,TRUE
4978,University Of Washington,4.5,CS,Masters,Rejected,U,2018,3.28,152,157,309,3.5,TRUE
4979,Texas A&M,3.1,CS,Masters,Rejected,I,2015,3.86,152,165,317,4,TRUE
4980,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,Masters,Rejected,I,2018,3.9,163,170,333,4.5,TRUE
4981,"The University of Michigan, Ann Arbor",4.2,CS,Masters,Accepted,A,2018,3.73,168,160,328,4,TRUE
4982,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Accepted,I,2016,3.9,162,166,328,4.5,TRUE
4983,"University of Massachusetts, Amherst (UMass)",3.7,CS,PhD,Rejected,I,2016,3.2,149,165,314,3,TRUE
4984,"University Of California, Irvine",3.4,CS,Masters,Accepted,I,2017,3.3,156,165,321,5,TRUE
4985,Oregon State University,2.5,CS,PhD,Rejected,A,2015,4,155,169,324,3.5,TRUE
4986,University Of California Los Angeles (UCLA),4.1,CS,Masters,Accepted,I,2013,3.8,155,163,318,3,TRUE
4987,Northeastern University (NEU),3,CS,PhD,Accepted,A,2012,3.66,158,161,319,4.5,TRUE
4988,State University of New York (SUNY) Stony Brook,3.2,CS,Masters,Accepted,I,2016,3.71,160,163,323,5,TRUE
4989,"University Of California, Berkeley",5,CS,PhD,Rejected,A,2018,3.69,170,165,335,4.5,TRUE
4990,Carnegie Mellon University (CMU),5,CS,PhD,Accepted,U,2017,3.83,167,168,335,5,TRUE
4991,New York University (NYU),3.4,CS,Masters,Accepted,I,2013,4,166,157,323,3,TRUE
4992,Columbia University,4.1,CS,Masters,Accepted,I,2013,3.93,163,170,333,4,TRUE
4993,Carnegie Mellon University (CMU),5,CS,PhD,Rejected,U,2017,3.82,160,164,324,4,TRUE
4994,Ohio State University (OSU),3.4,CS,PhD,Accepted,A,2016,3.81,164,168,332,4.5,TRUE
4995,"University Of California, Berkeley",5,CS,Masters,Rejected,I,2018,3.1,162,165,327,4.5,TRUE
4996,Boston University,3,CS,Masters,Accepted,I,2013,4,166,157,323,3,TRUE
4997,New York University (NYU),3.4,CS,Masters,Accepted,I,2018,3.7,160,170,330,4,TRUE
4998,Columbia University,4.1,CS,Masters,Accepted,I,2016,3.69,153,165,318,3.5,TRUE
4999,"University Of California, Berkeley",5,CS,PhD,Accepted,I,2017,4,167,170,337,4.5,TRUE
5000,Carnegie Mellon University (CMU),5,CS,PhD,Rejected,I,2018,3,160,165,325,4.5,TRUE
5001,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,Masters,Accepted,U,2018,3.77,160,170,330,3.5,TRUE
5002,State University of New York (SUNY) Stony Brook,3.2,CS,PhD,Accepted,A,2014,3.8,162,164,326,4,TRUE
5003,Stanford University,5,CS,Masters,Rejected,I,2015,3.8,165,168,333,4,TRUE
5004,Yale University,3.7,CS,Masters,Rejected,U,2017,3.4,154,169,323,3.5,TRUE
5005,"University Of California, Irvine",3.4,CS,PhD,Accepted,I,2012,3.25,149,162,311,3.5,TRUE
5006,Stanford University,5,CS,PhD,Rejected,I,2015,3.27,165,166,331,5.5,TRUE
5007,University of Pennsylvania (UPenn),3.8,CS,Masters,Accepted,I,2014,4,151,163,314,3.5,TRUE
5008,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,PhD,Accepted,A,2014,3.77,157,168,325,4.5,TRUE
5009,"University Of California, Irvine",3.4,CS,Masters,Accepted,I,2017,3.5,158,163,321,5,TRUE
5010,Arizona State University (ASU),3.1,CS,PhD,Accepted,I,2014,3.43,146,164,310,3,TRUE
5011,"University Of California, San Diego (UCSD)",4,CS,Masters,Accepted,I,2014,3.5,154,167,321,4.5,TRUE
5012,Princeton University,4.4,CS,Masters,Rejected,A,2018,3.5,168,162,330,4,TRUE
5013,University of Utah,3.1,CS,PhD,Accepted,U,2015,3.91,151,162,313,3.5,TRUE
5014,"University Of California, San Diego (UCSD)",4,CS,Masters,Accepted,I,2018,3.69,152,170,322,3.5,TRUE
5015,University Of Wisconsin - Madison,4.1,CS,Masters,Rejected,I,2015,3.75,153,157,310,3,TRUE
5016,"University Of California, Berkeley",5,CS,Masters,Rejected,A,2012,3.6,157,157,314,4.5,TRUE
5017,Columbia University,4.1,CS,PhD,Rejected,I,2015,3.42,161,167,328,3.5,TRUE
5018,Georgia Institute of Technology (Georgia Tech),4.4,CS,PhD,Accepted,I,2015,3.85,154,168,322,3,TRUE
5019,University Of Wisconsin - Madison,4.1,CS,PhD,Rejected,I,2013,3.92,154,165,319,3.5,TRUE
5020,Cornell University,4.5,CS,Masters,Rejected,I,2014,3.6,162,158,320,5,TRUE
5021,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,I,2016,3.6,166,170,336,4.5,TRUE
5022,Stanford University,5,CS,PhD,Rejected,U,2015,4,160,165,325,3.5,TRUE
5023,University Of California Los Angeles (UCLA),4.1,CS,Masters,Accepted,A,2017,3.88,160,168,328,5,TRUE
5024,Oregon State University,2.5,CS,PhD,Rejected,I,2015,3.11,149,167,316,3,TRUE
5025,Northwestern University,3.4,CS,Masters,Accepted,I,2013,3.03,143,164,307,3,TRUE
5026,"University Of Colorado, Boulder",3.2,CS,Masters,Rejected,I,2016,3.5,160,170,330,4,TRUE
5027,Pennsylvania State University (Penn State),3.4,CS,PhD,Rejected,A,2015,3.4,164,162,326,5,TRUE
5028,University Of California Los Angeles (UCLA),4.1,CS,Masters,Rejected,I,2016,3.5,153,166,319,3,TRUE
5029,Purdue University,3.7,CS,Masters,Accepted,A,2013,3.98,167,165,332,4.5,TRUE
5030,University Of Maryland,4,CS,Masters,Rejected,I,2016,3.79,153,163,316,3.5,TRUE
5031,Stanford University,5,CS,Masters,Accepted,U,2015,3.86,155,169,324,4.5,TRUE
5032,"University Of California, San Diego (UCSD)",4,CS,Masters,Accepted,I,2013,3.57,162,163,325,3,TRUE
5033,University Of Southern California (USC),3.7,CS,Masters,Accepted,A,2017,3.48,161,164,325,4.5,TRUE
5034,Princeton University,4.4,CS,PhD,Accepted,U,2012,3.99,162,168,330,4.5,TRUE
5035,Boston University,3.4,CS,Masters,Accepted,A,2018,3.4,164,161,325,5,TRUE
5036,"The University of Michigan, Ann Arbor",4.2,CS,PhD,Rejected,I,2016,3.7,154,167,321,3.5,TRUE
5037,"University Of California, San Diego (UCSD)",4,CS,PhD,Accepted,U,2018,3.6,158,165,323,4,TRUE
5038,Northeastern University (NEU),3,CS,Masters,Accepted,I,2016,3.8,151,161,312,2.5,TRUE
5039,University Of California Los Angeles (UCLA),4.1,CS,Masters,Rejected,I,2018,3.83,162,167,329,4.5,TRUE
5040,University of Texas at Austin,4.3,CS,PhD,Accepted,I,2018,4,170,170,340,5.5,TRUE
5041,University of Texas at Austin,4.3,CS,PhD,Accepted,U,2018,3.91,166,170,336,3.5,TRUE
5042,"University Of California, San Diego (UCSD)",4,CS,Masters,Rejected,I,2018,3.67,164,169,333,3.5,TRUE
5043,University of Florida (UF),3,CS,Masters,Rejected,I,2015,3.5,144,167,311,3,TRUE
5044,Florida State Univeristy,2.3,CS,PhD,Accepted,I,2015,3.7,146,162,308,2.5,TRUE
5045,"University Of California, San Diego (UCSD)",4,CS,Masters,Rejected,I,2015,3.5,150,170,320,3,TRUE
5046,University of Chicago,3.4,CS,PhD,Accepted,I,2012,3.54,147,166,313,3.5,TRUE
5047,Stanford University,5,CS,PhD,Accepted,I,2016,4,169,157,326,4,TRUE
5048,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,A,2018,4,167,167,334,5,TRUE
5049,New York University (NYU),3.4,CS,Masters,Accepted,U,2013,3.9,170,164,334,5.5,TRUE
5050,Michigan State University,2.9,CS,PhD,Accepted,I,2016,3.63,156,168,324,4,TRUE
5051,"University Of California, Riverside",2.7,CS,PhD,Accepted,U,2017,3.7,144,161,305,3,TRUE
5052,University of Pennsylvania (UPenn),3.8,CS,PhD,Rejected,U,2018,3.6,158,165,323,4,TRUE
5053,Carnegie Mellon University (CMU),5,CS,PhD,Rejected,I,2016,3.63,152,170,322,3,TRUE
5054,Columbia University,4.1,CS,Masters,Accepted,U,2016,3.68,170,157,327,5,TRUE
5055,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,U,2017,3.69,168,158,326,3.5,TRUE
5056,University Of Maryland,4,CS,Masters,Rejected,I,2018,3.63,163,163,326,4,TRUE
5057,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,Masters,Rejected,I,2015,3.86,152,165,317,4,TRUE
5058,"University Of California, San Diego (UCSD)",4,CS,Masters,Rejected,I,2018,3.32,153,170,323,3.5,TRUE
5059,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,A,2018,3.5,163,154,317,4,TRUE
5060,"University of California, Santa Cruz (UCSC)",2.8,CS,PhD,Rejected,I,2014,3.53,160,168,328,4,TRUE
5061,Carnegie Mellon University (CMU),5,CS,PhD,Rejected,A,2013,3.96,161,159,320,4,TRUE
5062,"University Of California, Irvine",3.4,CS,PhD,Rejected,I,2013,3.72,143,162,305,3,TRUE
5063,Harvard University,4,CS,Masters,Rejected,A,2014,3.86,170,164,334,4.5,TRUE
5064,Harvard University,4,CS,PhD,Rejected,I,2016,3.58,158,170,328,4,TRUE
5065,University of Texas at Austin,4.3,CS,PhD,Rejected,I,2018,3.78,157,170,327,4,TRUE
5066,University of Delaware,2.5,CS,PhD,Accepted,A,2018,3.6,155,152,307,4,TRUE
5067,Columbia University,4.1,CS,Masters,Accepted,I,2015,3.8,162,168,330,4.5,TRUE
5068,Columbia University,4.1,CS,Masters,Accepted,A,2017,3.38,164,168,332,4.5,TRUE
5069,University Of Wisconsin - Madison,4.1,CS,PhD,Rejected,I,2016,3.74,163,154,317,3.5,TRUE
5070,Stanford University,5,CS,Masters,Rejected,I,2017,4,167,163,330,4.5,TRUE
